module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
-1.195194925371168,0.5222303842213651,-0.47531148832020653,1.2493237242619075,-1.060664469188127,-0.6404808496468188,-0.43783988470740287,0.4478314533057515,False,False,False,True
-0.42400626669050695,1.0454168701679338,-1.049301364154655,1.169668170157057,0.058200563181091985,-1.0654829727151789,-0.45952139547485626,0.5328017658595111,False,True,False,False
-0.37726807400323326,-1.6533970202074557,0.15215816813500305,-0.020719391823188965,-1.060664469188127,1.5473085748097042,-1.3971863700000466,0.6653978938288615,True,False,False,False
0.31806340501921326,-1.529262393511992,0.7835602599701931,0.04288684130110429,0.6176330793657014,-0.6252466026374539,0.8115870326732391,0.6125001664681196,False,False,False,True
0.4555650173320252,-0.13043195670240287,-0.6725243556117599,1.6766571419396203,0.058200563181091985,0.27567937051515645,0.5335021606776019,0.4527622583460654,False,False,False,True
-1.8955680400618664,0.19296118413456775,-1.0314007346862646,0.8260838435889127,0.058200563181091985,-0.291207012425885,1.4069958271293408,0.4412622479835805,True,False,False,False
0.21489814475398963,0.23800397502479478,-1.3110939849219032,1.2975986357695117,-1.060664469188127,-0.7648069024246033,0.6851801738725382,0.4081476883984133,False,False,True,False
-0.4320987808727523,0.9060785516396269,-0.4993363405181295,-0.49350636006322623,-0.5012319530035175,1.1471671059371675,1.1475504672404773,0.6645259690411676,True,False,False,False
-1.1740144031966129,0.6876811690734919,1.022073440969233,-0.057314223388501645,0.058200563181091985,-0.8315473920224808,0.18434760536733952,0.50478037486205,False,False,False,True
-0.34114735356830317,0.1743945940389391,0.3463172632938119,0.7221937613811483,1.177065595550311,-1.737329220511457,-1.7066218617166964,0.4353434389659174,True,False,False,False
-0.23580572543038777,-0.6828865051112956,0.0597154935353275,0.4334334153324866,-1.060664469188127,-0.042710590487042836,1.054624140646524,0.4124157283939028,False,False,False,True
-1.738306400358295,0.10182644833326594,-0.30464372345048996,0.5618731843700682,-0.5012319530035175,-0.13311917911219742,1.7434328726524313,0.5125329398422407,False,False,False,True
-1.606015893041553,0.3240466308518327,1.795451530720153,-0.24857203458013571,-1.060664469188127,-0.6890352782945385,-0.06131501848677688,0.5324427683981783,False,False,False,True
0.2513720643024362,-0.39621641592790047,-1.0022805593285906,1.2201133284883234,-1.6200969853727365,-0.3844376150366845,0.7434324460491032,0.4608106409390838,False,False,True,False
1.3021080448510067,0.5542113831209052,-1.1942681446616112,0.6097551455769707,-0.5012319530035175,0.31398161628616283,-0.018178118736339073,0.0,False,False,True,False
0.4502374306594938,1.2033664694409347,1.5532829726792645,-0.36125486535975987,-0.5012319530035175,1.469207673676628,-1.1394427255753836,0.7322210962958642,True,False,False,False
-0.8520205495013199,0.2284277184068946,-0.675579104692745,0.9921222508810439,0.6176330793657014,1.757934048163035,-0.19611780740421603,0.5986565706231944,False,True,False,False
-0.25952589622338745,2.4786076251131255,-0.6081453006529464,1.5921707550234816,-0.5012319530035175,-0.42592975589429066,-1.2007412663631523,0.6897520636187976,False,True,False,False
-0.8043139053262134,-0.24981038044699225,0.44826159861630327,-1.063865950263077,1.177065595550311,1.031715784188511,-0.683066913561161,0.5178942409542945,False,True,False,False
0.8622814234695458,0.455558401915121,-1.2095143663195724,0.01620694138169439,-0.5012319530035175,0.9102389901395493,1.2998843446260782,0.5369212757850701,True,False,False,False
-0.7906637674059794,-0.6725186379606258,-0.18307603028172545,-1.6253654713146168,0.6176330793657014,0.016787363783401798,-0.8616183346493341,0.5182475956332754,False,False,True,False
-1.5806834663717289,-0.2231734612488841,0.9291142949612163,-0.9141996731495752,0.058200563181091985,1.4670813243719123,1.1389165617976673,0.6174085240052473,False,False,False,True
0.9149969328813913,0.380056254091004,-0.22698066707868425,1.4105349504622624,-0.5012319530035175,-0.042710590487042836,-1.6336551115811426,0.5409448832782874,False,False,True,False
1.4405715638515364,0.9801832226448867,0.2439799790003471,-1.5550887766096422,-0.5012319530035175,0.5486766966833035,-0.04107449586843607,0.5974407926069045,False,False,True,False
-0.4859155314133227,0.4505409649063339,0.5432835440135428,-1.4304435057261131,-1.6200969853727365,-0.6340316596416008,0.8396573020209732,0.5954213973865138,False,False,False,True
-0.07877885513435749,1.3948990992455306,1.1676972790595272,-0.977123257409222,-1.060664469188127,-1.0303135536347456,1.2751330286245584,0.6102051727282455,True,False,False,False
-1.6454215578212767,0.034569965028654205,1.2660247223800123,0.18116815513477338,-0.5012319530035175,-0.448092828177912,-1.6587848814197097,0.0,False,False,False,True
-2.1835099056482923,-0.2037279285673347,0.21469259566257054,0.01620694138169439,-1.6200969853727365,-1.5613302480188609,1.033620707334671,0.4446713795556797,False,True,False,False
-1.7224239606242289,2.8464373206983375,-0.4819957279566476,-0.15479418485118562,0.058200563181091985,0.8329315817815476,1.36515666515251,0.8694246080384022,True,False,False,False
-0.037985359575952275,0.5260305585551235,0.2057780217399821,1.5812785386734245,-0.5012319530035175,0.26071292499234344,-1.2107063024848317,0.4998964153464094,False,False,False,True
-0.23857757324839302,-0.5928283640572666,0.0028177529318953384,-1.5283791620411942,0.6176330793657014,-1.547599735943857,-1.5638830399990298,0.5214386974942146,False,False,False,True
0.7417603782334232,-0.5674942022224237,-0.43374947451584295,-0.020719391823188965,0.6176330793657014,-0.9946836947376453,-1.033495200923383,0.4460578512435343,False,True,False,False
-0.1742734979570232,-0.8170567756664561,-0.15297626060380154,-1.6968313677682034,0.058200563181091985,-1.6639758492224592,-0.9196771523857875,0.5345078803551128,False,True,False,False
1.215356484647414,-0.2360853325500614,0.4129672676005574,-1.4805521035814986,-0.5012319530035175,0.6827645324939934,0.31570157010690975,0.5288282249554915,True,False,False,False
-0.2292983655063566,-0.9645284643926748,2.9454099975068253,1.1348972109953748,0.058200563181091985,-1.492210350689788,-0.8631653409683295,0.4742146189887925,False,False,False,True
-1.7231725863922907,0.864841721451071,0.14544461184390883,0.22023231747916527,0.058200563181091985,0.15512324749334022,0.05164238121463554,0.5462098272990065,False,False,False,True
1.1790568100851035,-1.6109192558998828,-0.0886355954342101,-0.07697523169969193,0.6176330793657014,0.016787363783401798,-0.1531145172055851,0.4689535534759375,False,True,False,False
-1.1485442917140425,-0.950562435204536,-1.2615418253437112,-0.034375516569746106,2.29593062791953,-0.19458212680706224,1.2838121089486432,0.4767765355935501,False,True,False,False
-1.0503765966706342,0.35530595487430955,1.6281443789132555,-1.4183274556953904,-1.6200969853727365,-0.042710590487042836,0.33342109104266493,0.5438396649158986,False,False,False,True
0.551788819758342,0.7337061980307847,-0.2861023573568402,1.391197163169839,0.058200563181091985,-1.634060901758497,-0.8233944119644478,0.4425677824169507,True,False,False,False
-1.3609835706907207,0.4640404568979029,-0.3419366749955768,0.29137271786248786,1.7364981117349205,1.1542792949890859,-1.4345353281242306,0.6116147332639926,False,True,False,False
-0.2397016435097319,-0.6832157617812932,-0.5784752341156618,-0.25861836422560536,0.058200563181091985,-0.0006915388664237176,0.1343420254222988,0.4470408212612467,False,False,False,True
-0.29784131090820215,0.8105849148989346,-0.786870170695056,-0.034375516569746106,-0.5012319530035175,0.3179821142049532,0.8626381771083865,0.6047200469302186,False,False,True,False
0.8140101991431258,-0.6173202541160704,-1.2585708083226652,1.7148775787210015,-1.060664469188127,-1.2969135755307735,0.6071427875655119,0.4111583372639394,False,False,False,True
1.2740470708504557,-0.3939719718200825,0.26053246484848636,-0.034375516569746106,0.058200563181091985,-0.40015069407788484,1.0634024827445998,0.4280511116546335,False,False,False,True
1.493844578373362,-0.8183362634687775,-0.4862410429036232,0.8746131741594926,-0.5012319530035175,-1.2823282977281891,0.9716857374739719,0.3905642033332158,False,True,False,False
0.27905032595129625,1.4371366260318397,1.8425672977080516,1.3279741566566938,-1.6200969853727365,1.593812105014831,0.0672018395630529,0.7084067514693717,True,False,False,False
-0.7598079457287098,0.7663182651384045,1.8464113497047725,1.5549763002039436,1.7364981117349205,-0.34432702704210977,-0.8222283332301449,0.520228220187863,False,False,False,True
-0.9636496318247426,0.7377589060248793,-0.7441692663359992,-1.1567080834684453,-1.060664469188127,-0.17291049927288546,1.1324299990512325,0.5082121107416216,False,False,True,False
-0.3015619109014328,1.382940737660872,0.21051900258621276,1.431730997854645,-0.5012319530035175,-0.5984762461200142,-0.2115080015863554,0.5483147268409121,False,True,False,False
-0.27337640418586573,-1.5871405159014742,-1.1249732584923213,1.362323476158615,0.058200563181091985,-0.01782632725331418,1.3712141945853535,0.3828929357244656,False,False,True,False
0.19912490997114976,-0.6118105980676477,-0.6018170773523595,0.2857703275855076,1.177065595550311,-0.5163444824683328,-1.0289112683769128,0.4058888175784642,True,False,False,False
1.355199247988945,-0.48904515099223617,0.9119551875598649,-1.305680467283459,0.058200563181091985,-1.0456917338959897,-1.1650280040053027,0.4905852967800174,False,False,False,True
0.2900635479169202,-0.7247725554367037,2.2988800005012076,0.6227025042211026,-0.5012319530035175,0.9211980768289234,-1.079816745119471,0.5166211271476046,False,False,False,True
-0.746971778371858,-0.9525826770954742,-0.3926430807988963,0.8912598723261907,1.177065595550311,0.04700941528512676,-1.020868570756094,0.428353324290836,False,True,False,False
0.5153560368602043,-0.17106240644603848,-1.1898238089448427,-1.6099994490197822,1.177065595550311,-1.5621140504519642,-0.7801372747019876,0.5222371188196552,False,False,False,True
-0.49621188684180584,-1.0922447133928241,-1.157984639677678,1.195685205754547,-1.060664469188127,-0.2259210209693752,0.23001793960081865,0.3945716752324923,True,False,False,False
0.2884949337821812,0.46656209504307433,-0.7091429160655678,0.8479646351082176,-1.060664469188127,-0.5382088358787437,-1.0033892578702668,0.4987382585448213,False,False,False,True
0.5062409126884071,0.18191043826866884,0.057322109669506606,-1.2833206992447512,0.6176330793657014,1.1076361854651644,1.2724886615337823,0.6198262621844253,False,False,False,True
-0.6200920419042953,-1.6724701669724316,-0.23050188348298148,-0.6600328377316548,1.177065595550311,-1.5363656994816473,-0.24613822928086276,0.5389242358252481,True,False,False,False
1.5282005904636837,0.735763216127482,-0.9690068413420082,-1.759822377433844,1.177065595550311,0.1470329696201584,0.6627398043676086,0.6018305521627312,False,False,False,True
-0.27476882747166637,-0.24515865681277116,0.3683999280641493,0.6370116332372869,2.29593062791953,1.0811294955758348,-1.5499663762060882,0.5202745830896337,True,False,False,False
-0.1588113900578659,0.36548653091407096,-1.0723758589888313,0.773913831878211,1.7364981117349205,-0.3054975214849516,0.6493375124506817,0.5157478521759706,False,True,False,False
2.2578354384629686,-1.7411064413223225,-0.7250639694433579,0.04288684130110429,-1.060664469188127,0.7540683756270058,-0.40856248060811107,0.266067159660183,False,True,False,False
0.19653064431924472,-1.6185617414036542,-0.12238098784368527,0.45448291026542215,1.7364981117349205,0.14688812883491167,-0.0330367717868885,0.3684743139611636,False,False,False,True
1.6091342670143425,0.007606187461485911,-0.3024360778606162,-0.6092177825016295,0.058200563181091985,1.027819165143781,1.3318722319114131,0.6135031691667774,True,False,False,False
0.8525537642895963,-0.3406139128272738,-0.11900339448883566,1.5603909012842168,-0.5012319530035175,0.44029104466622027,-1.3306603091965443,0.4735209425188118,False,False,False,True
-1.3971692049008002,2.150179912632232,0.12665782499415865,-0.1611298387446912,1.177065595550311,-1.323621432426243,-1.4813618652606493,0.5830958392467956,False,True,False,False
-0.01625149637181088,0.6814899203280981,0.5407880664618263,1.358507641622516,0.058200563181091985,1.3134229594963718,0.20859636538209636,0.5752414913594813,False,False,False,True
0.0029822138836959676,0.8594227818527546,-0.09183817028984516,0.5107130080300369,0.058200563181091985,0.7649647511627051,-1.0463005825415999,0.5879814597726488,False,False,False,True
-1.2446598687640995,-0.8053967863240709,-0.28100305977527523,0.9709718546823108,0.058200563181091985,-0.3508378266812874,1.2546568183603473,0.3470741322953319,True,False,False,False
0.6975574449558488,-1.365822753264159,0.506533826310746,0.5094907490642596,1.177065595550311,1.2573591908215709,-1.1254371756611223,0.3627194894010235,True,False,False,False
-0.6902975859839672,0.1669488867239221,2.194437843401994,1.4046649478652018,0.058200563181091985,0.405142759345821,-0.09229208413874984,0.5449478955080622,False,False,True,False
-1.2642100515148496,0.30377908722357566,1.3128082920649493,1.347340367474672,-1.060664469188127,-0.7484019620132877,0.8779273432193162,0.4737992976104936,True,False,False,False
-1.6922601274827038,-1.734904767042501,0.9628768902267595,-1.1769584330439304,1.7364981117349205,-1.2970298207173812,-1.5690809290016179,0.3857865865349509,False,False,True,False
1.477994877747466,-0.05116559257170783,0.3753785898713955,0.10208182666083923,-1.6200969853727365,-1.5844178642921538,1.7434555611286326,0.3987372197766966,False,False,False,True
-0.8377786274013376,0.14411055755831687,-0.4412470297727202,-0.09106108287027044,-1.060664469188127,-0.9885602509805961,0.9316879301982838,0.4824800623655124,False,False,False,True
-0.5192220088669718,-0.08616852926441787,-1.216548153993666,-1.0071870805668803,-0.5012319530035175,-1.550259787093006,-0.5737794151434568,0.5020040265960583,True,False,False,False
-1.2219147188246275,-0.6871706125166882,0.3368572874697706,-0.9246282240271132,0.058200563181091985,1.151987563513479,-0.10161178726760452,0.5391084873101092,True,False,False,False
1.492350260227136,-0.41205156156958284,-0.7909387289996238,1.743034267994369,1.177065595550311,-0.7659979017476223,-1.2031087542077068,0.4036579486874909,False,True,False,False
-1.1151568182015967,-0.04770185183186558,-1.0499802761290304,1.1454355389507547,0.6176330793657014,-0.5264044307407301,-0.3721458743274079,0.4742463377051716,True,False,False,False
-0.8075691492608877,0.22119259175486036,-0.5584368131033096,-0.38220232382740504,0.6176330793657014,0.016787363783401798,-0.6482961305665508,0.5499138803959744,True,False,False,False
-0.5388488586619803,0.7375561816370312,2.7886286604957085,-1.0503558065343472,-1.6200969853727365,-0.4909671352466074,-0.6731432507436911,0.6115689483764583,False,False,True,False
