id,efficiency
4085,0.4501391856958636
4086,0.4357673920138246
4087,0.3827234825013197
4088,0.566805262140745
4089,0.45179581860762524
4090,0.6110698428644624
4091,0.573662452206289
4092,0.4774567062840997
4093,0.42524702229889433
4094,0.3937145996627912
4095,0.6600045742769721
4096,0.42569730198012967
4097,0.45882033408445516
4098,0.5372956630280121
4099,0.4763809062402267
4100,0.43268937642109784
4101,0.5733998795105137
4102,0.4972295259800679
4103,0.5571400434745635
4104,0.38153397902282477
4105,0.5334967247377385
4106,0.4637848630646558
4107,0.5911884548123806
4108,0.5313019497309507
4109,0.48471885398065373
4110,0.49599544589571637
4111,0.4909952057029133
4112,0.411000622072172
4113,0.8364212238370685
4114,0.5022176098055094
4115,0.5058856578743923
4116,0.7256041813671493
4117,0.5602036947920201
4118,0.488423949426716
4119,0.45713408529385574
4120,0.6672416402798611
4121,0.43943524531213884
4122,0.331575120395253
4123,0.39041108630673704
4124,0.7349947073401115
4125,0.24939366151385203
4126,0.49495842321556915
4127,0.47992115167525845
4128,0.5651883862874026
4129,0.4163977445197276
4130,0.5714620195549851
4131,0.5256964622622542
4132,0.7880650200880837
4133,0.43200867965384687
4134,0.7987236199959179
4135,0.38321214606211224
4136,0.6256320379315484
4137,0.4623178382945437
4138,0.4728737330113589
4139,0.4488458648670359
4140,0.5575470689514621
4141,0.4635667870675858
4142,0.41865673493392985
4143,0.3700061333540634
4144,0.48692065090657755
4145,0.6173770310154811
4146,0.40400652777758544
4147,0.6396023152388292
4148,0.39064419595869665
4149,0.5035905083379884
4150,0.3667748229430575
4151,0.44742331852829226
4152,0.35652552833052537
4153,0.5804476983614699
4154,0.5357073634152032
4155,0.5444475025921637
4156,0.5396676151547194
4157,0.501457950160076
4158,0.829044156060971
4159,0.5148351201470316
4160,0.7263703750549283
4161,0.3403271437727323
4162,0.5664858570264477
4163,0.4462504374020314
4164,0.5748121542002518
4165,0.42408882018604693
4166,0.4887243789814935
4167,0.4746402239884381
4168,0.5385129959123924
4169,0.42134995951673754
4170,0.4904427832338621
4171,0.48217489628676674
4172,0.5165694260525543
4173,0.6028407621429526
4174,0.5225310195104561
4175,0.5035202945483614
4176,0.5296064760568592
4177,0.5172038354493441
4178,0.4468570273994906
4179,0.5928930466650768
4180,0.3902360332045015
4181,0.42515552561961284
4182,0.48340437574851536
4183,0.4101159485052932
4184,0.36832878161783006
4185,0.45727648585680486
4186,0.5284563304000917
4187,0.41381660682223953
4188,0.5094788280301485
4189,0.6397927769069995
4190,0.5743216497904191
4191,0.5187626794771216
4192,0.5452662114886566
4193,0.5342223198081885
4194,0.5248791609875084
4195,0.3184104323927055
4196,0.518625440064792
4197,0.39235179501845396
4198,0.46605560282265407
4199,0.5175023050891059
4200,0.516744315812095
4201,0.38801095214073045
4202,0.35068078002569225
4203,0.5189018900798948
4204,0.49146374531111403
4205,0.5532586788865401
4206,0.5087701008087339
4207,0.600146765400097
4208,0.42740245326040643
4209,0.43168837677048855
4210,0.4652868544596876
4211,0.49627866770666207
4212,0.5378258675995377
4213,0.44951281282552297
4214,0.5647513730097392
4215,0.7038594909162734
4216,0.29560699026169635
4217,0.46781226712262025
4218,0.6001817815763785
4219,0.4980517478441472
4220,0.44959492890279124
4221,0.5267617120072424
4222,0.35610234094766746
4223,0.5380773537441637
4224,0.43531129621009584
4225,0.46763171464690145
4226,0.5926227515535141
4227,0.4410193128432139
4228,0.4216425871472558
4229,0.8615414267242779
4230,0.6780118088644898
4231,0.37831209860645454
4232,0.5325521202599746
4233,0.709482670118922
4234,0.5486356155635819
4235,0.6204818914049884
4236,0.4385305373021712
4237,0.5526891988959933
4238,0.5125429964015324
4239,0.31436158282706284
4240,0.5331864310290336
4241,0.41026534552342603
4242,0.6349777050954526
4243,0.4477012316617527
4244,0.5497416638590978
4245,0.5196120136371255
4246,0.5125549286397598
4247,0.52514716898892
4248,0.680988257086459
4249,0.48268415922076385
4250,0.4317728506405142
4251,0.6922641745423124
4252,0.6232462486321482
4253,0.5055389664651233
4254,0.4888689642979294
4255,0.4351905549772227
4256,0.4162140932801921
4257,0.4560284088165287
4258,0.570902279809935
4259,0.511149904446348
4260,0.48738161422597137
4261,0.3751104625046816
4262,0.43697741233356197
4263,0.5741727425185794
4264,0.7610946211527508
4265,0.4211477474102332
4266,0.5942068669679156
4267,0.5997394577535672
4268,0.5667341780540319
4269,0.5710378719092152
4270,0.5102738845096243
4271,0.40373614520399004
4272,0.45896297885508125
4273,0.5266862537786602
4274,0.48953993865795353
4275,0.6598975102460786
4276,0.5269417380814613
4277,0.5131509261834547
4278,0.36020859162028807
4279,0.4862884077044703
4280,0.4579329270923853
4281,0.4558128166178825
4282,0.5382017566980674
4283,0.3397035673762104
4284,0.3687254450031057
4285,0.685678795452856
4286,0.27745716791394154
4287,0.6470511000370537
4288,0.5523723134752937
4289,0.652558329407985
4290,0.4860095140741465
4291,0.7230136585321296
4292,0.6205004490914905
4293,0.5467684666395866
4294,0.5997024286044177
4295,0.5472320486896242
4296,0.5024891613248942
4297,0.43295064579402315
4298,0.6168348221799328
4299,0.423809440621118
4300,0.5059521904369423
4301,0.4144014008614634
4302,0.609947280187891
4303,0.4155313573288369
4304,0.5222183163164701
4305,0.6111602959411168
4306,0.4773616283133571
4307,0.38637062406637523
4308,0.6381257182392358
4309,0.40342408102041893
4310,0.6164853456332587
4311,0.5797091062508983
4312,0.5601165064052352
4313,0.49320813517123274
4314,0.4653049734469847
4315,0.4046606813001519
4316,0.34780665611006306
4317,0.4631833826619156
4318,0.44249885508260856
4319,0.4909583544823431
4320,0.6567747623959093
4321,0.5351827793456642
4322,0.6933065685843981
4323,0.7509190078114443
4324,0.37936815645670274
4325,0.5319726766632867
4326,0.46742611617154933
4327,0.4118504277320222
4328,0.5299512494315551
4329,0.5855724531853689
4330,0.4560732960777716
4331,0.435120193936771
4332,0.3471386088196936
4333,0.3341996825042187
4334,0.4879160713391268
4335,0.5220598723588128
4336,0.5704646660058229
4337,0.5539701554966934
4338,0.511060365114069
4339,0.4310738873604588
4340,0.45026620629021624
4341,0.43383635422992817
4342,0.7214981041630745
4343,0.5500713540656084
4344,0.520711162627552
4345,0.627445088767824
4346,0.37772327294188196
4347,0.5006275265399702
4348,0.4223656688839904
4349,0.7016111104405742
4350,0.3544687475607995
4351,0.5370458908533233
4352,0.42031650669019355
4353,0.48935550532367805
4354,0.5268505126640529
4355,0.3745673461013236
4356,0.3864218384310098
4357,0.5107899929052204
4358,0.42107548639417386
4359,0.6334435482414585
4360,0.5348322568975693
4361,0.6599340094714128
4362,0.38421982532540055
4363,0.5198097118531847
4364,0.5036527245153867
4365,0.6942845245585383
4366,0.5576234416120136
4367,0.5211005886160861
4368,0.6861523703861967
4369,0.4414762390295678
4370,0.3599109074164354
4371,0.5682047813929165
4372,0.45986688499104345
4373,0.6191330718782457
4374,0.5325830021658419
4375,0.49201662974884364
4376,0.44061420974194626
4377,0.5197455918039293
4378,0.41911626771718097
4379,0.6577350812208302
4380,0.33252163488832254
4381,0.4262216314549702
4382,0.4599386141739201
4383,0.42330854200589885
4384,0.4957173533152212
4385,0.5268906749358289
4386,0.5097290477324418
4387,0.45342409491060215
4388,0.6027275999077677
4389,0.5261943897862703
4390,0.4429057603565929
4391,0.5771646706639827
4392,0.3160766023780365
4393,0.5654650396179837
4394,0.458726226424228
4395,0.5334212333533417
4396,0.46981128326755317
4397,0.6347299565246336
4398,0.6316757508733049
4399,0.47583391660716734
4400,0.48351413378249286
4401,0.40596090372912086
4402,0.34459349052968974
4403,0.3286923205914657
4404,0.5358048360060413
4405,0.5707053701841931
4406,0.6354414007339814
4407,0.42619007203492343
4408,0.8088837686871105
4409,0.47043668924250814
4410,0.4881720626525721
4411,0.42154315011876237
4412,0.4628673766008012
4413,0.4754437329713753
4414,0.5072961030765023
4415,0.4803188118249922
4416,0.6138859333478258
4417,0.49606313400994057
4418,0.5046576318218792
4419,0.6843105240720019
4420,0.5122478627536338
4421,0.518382393402666
4422,0.3870343475613888
4423,0.4313589769258639
4424,0.4635059242450956
4425,0.41228564505520743
4426,0.44833974969787765
4427,0.4661044837143129
4428,0.5467196906249315
4429,0.4272480413705495
4430,0.41688366321025533
4431,0.4549224010611706
4432,0.40915832483774245
4433,0.4342331788813565
4434,0.587355001922821
4435,0.519373023784247
4436,0.532473993691667
4437,0.48426288062761036
4438,0.42217033534552373
4439,0.4636445984454721
4440,0.4607428844144894
4441,0.4259648041169368
4442,0.4339411147715171
4443,0.5336539961483229
4444,0.5428137505460018
4445,0.620812494632456
4446,0.4455657792556648
4447,0.5048493997637272
4448,0.31066868097622113
4449,0.4819968656430016
4450,0.4510225457147129
4451,0.4876335820163259
4452,0.5124091655798263
4453,0.6923038788027809
4454,0.5386954698102151
4455,0.4549625100390188
4456,0.8357474532324183
4457,0.6255911034934737
4458,0.47342623899272984
4459,0.4086437270624528
4460,0.5482046009762118
4461,0.5261318468065693
4462,0.5032471469074099
4463,0.5062685954653579
4464,0.5631259321701556
4465,0.46458859113013035
4466,0.6045875026118829
4467,0.5346481157652877
4468,0.5684467208896691
4469,0.36983884575693443
4470,0.5690342548389667
4471,0.4395735887778016
4472,0.4267448294086754
4473,0.28077608308309404
4474,0.7077519342541865
4475,0.533158688803031
4476,0.4284424625902576
4477,0.5427501209782348
4478,0.5148098591892498
4479,0.508861926662666
4480,0.5082849955321893
4481,0.3661906658119167
4482,0.447460427390324
4483,0.5409501093051441
4484,0.2487128768594621
4485,0.388326426147849
4486,0.6112139187288228
4487,0.5264726541158687
4488,0.5340015684590431
4489,0.4808464456109139
4490,0.5700118108898984
4491,0.41716094280981575
4492,0.6128233300262768
4493,0.5059998864442496
4494,0.7362212181117891
4495,0.506746965070581
4496,0.5915947663416914
4497,0.5431601221200398
4498,0.3818135506252041
4499,0.4275828556222876
4500,0.49720377503115737
4501,0.6754539706833768
4502,0.46171503258638164
4503,0.39193918171972747
4504,0.459641743121584
4505,0.46322917025481386
4506,0.35494379960577105
4507,0.32063417147645545
4508,0.5222328320949834
4509,0.5160979308259251
4510,0.5251744302220541
4511,0.6052624994547999
4512,0.5309989740622992
4513,0.484912904245359
4514,0.5081479930085144
4515,0.3812642410240316
4516,0.5483321320618297
4517,0.5061313581101884
4518,0.4615881647159948
4519,0.5130442520587313
4520,0.5409615287762014
4521,0.4295828014094109
4522,0.5310841853636883
4523,0.49278021794993476
4524,0.4044993169580172
4525,0.3640183346443089
4526,0.5073555421440304
4527,0.5196937268423499
4528,0.431312636959526
4529,0.5948210539751405
4530,0.5239272267382789
4531,0.5787394481912608
4532,0.34551749455924957
4533,0.4861450697775236
4534,0.38532259725394963
4535,0.4864108872858149
4536,0.5249727917680801
4537,0.5230511731306671
4538,0.5126255637042906
4539,0.3740243188285545
4540,0.5614577655451022
4541,0.5438144707806549
4542,0.4850576667249888
4543,0.4823285750126886
4544,0.509213255559951
4545,0.6378496772592558
4546,0.7636379869971021
4547,0.43830436502663167
4548,0.4930722779910733
4549,0.4149035883207988
4550,0.5528755508386932
4551,0.5595380654848598
4552,0.5175916821915802
4553,0.6001714045894652
4554,0.5517172342178367
4555,0.5416620881223541
4556,0.407679941783982
4557,0.7538640759848946
4558,0.5829984268963776
4559,0.5521927315973324
4560,0.5134567382228348
4561,0.5555586600184279
4562,0.6177677312013544
4563,0.5035894118935063
4564,0.5258747766695359
4565,0.3917017418356551
4566,0.33490424925216333
4567,0.39804777324074986
4568,0.5146343863458934
4569,0.5054050533311827
4570,0.5411312597710043
4571,0.40183762225686964
4572,0.5153916657778592
4573,0.38046227413733424
4574,0.4229592161924989
4575,0.4425230336775992
4576,0.5462697131088087
4577,0.5503338575760546
4578,0.49515584058735795
4579,0.425665328659978
4580,0.6183050024286241
4581,0.5047182737217001
4582,0.5142617740642852
4583,0.43987108559442717
4584,0.41943615592878986
4585,0.5365755204501966
4586,0.6027177457916042
4587,0.48659265925416045
4588,0.455371607335871
4589,0.4689924765303122
4590,0.3018995964198469
4591,0.5302688325933774
4592,0.5937854931783075
4593,0.5557307878858188
4594,0.4949435493193331
4595,0.4370076873098487
4596,0.521814615768538
4597,0.37886873439286395
4598,0.5612189884557126
4599,0.45737773492725337
4600,0.412209186435439
4601,0.5715488952265354
4602,0.6208559985407827
4603,0.4342917162696411
4604,0.551032021456945
4605,0.5675047655844306
4606,0.48439544224911857
4607,0.49126360646507033
4608,0.43251210688380126
4609,0.4174357867365018
4610,0.5798903421270192
4611,0.37388003107252743
4612,0.5081340562908083
4613,0.5783565553469027
4614,0.45110158882749407
4615,0.5869787372864717
4616,0.4553155869239628
4617,0.5560640795642642
4618,0.523017548882811
4619,0.5069800337751158
4620,0.5456294221008074
4621,0.5456371779779317
4622,0.5039070120388536
4623,0.6685643463956784
4624,0.5174086044408582
4625,0.6529293042448276
4626,0.5605913045861984
4627,0.5179138791802569
4628,0.35961277157997207
4629,0.5356440079202313
4630,0.685093185847707
4631,0.6353692799116528
4632,0.5722709075790614
4633,0.5404613009750586
4634,0.5727013106638489
4635,0.5104643050164875
4636,0.5379347005747218
4637,0.4722117183438715
4638,0.5675790009562074
4639,0.4477403903732013
4640,0.528575829023451
4641,0.5210714628088631
4642,0.49774372805453576
4643,0.270510646490281
4644,0.525610779938131
4645,0.5177754369928746
4646,0.5727243482545387
4647,0.4989558854351844
4648,0.5097086068404947
4649,0.8167008238787897
4650,0.7157492422063911
4651,0.5357122436044748
4652,0.5656805772779151
4653,0.5418595232590205
4654,0.8292641632866358
4655,0.46555721709676523
4656,0.4545235106806285
4657,0.5203799329856504
4658,0.40897876266778527
4659,0.34443919246018284
4660,0.3351483024415001
4661,0.4727482666575431
4662,0.48317003066832087
4663,0.4130303518151072
4664,0.5482156811535873
4665,0.33549146228105814
4666,0.7137113973570957
4667,0.3582328229853814
4668,0.568356265059365
4669,0.5755186112934083
4670,0.4977876377981816
4671,0.4460695728328957
4672,0.6538274562153547
4673,0.5106667744502396
4674,0.45344286859910304
4675,0.5256787520025035
4676,0.39334092925819086
4677,0.6727436257570019
4678,0.5313033980298836
4679,0.3934294852291325
4680,0.518182321155332
4681,0.500602573008723
4682,0.5294687516699084
4683,0.5704481957772933
4684,0.44992987513508625
4685,0.6276623842314092
4686,0.4527349442629434
4687,0.3635710008331091
4688,0.5017932676613163
4689,0.6935371306116102
4690,0.42521528018940985
4691,0.5086926256923615
4692,0.3827325327481027
4693,0.5092566818344116
4694,0.4853194521614022
4695,0.471486324524583
4696,0.6997456958396416
4697,0.6460326293030069
4698,0.49125235562327013
4699,0.492417423130262
4700,0.506799917193597
4701,0.5354294904666225
4702,0.42063532208042226
4703,0.48295804523318
4704,0.4466802438413167
4705,0.6016457747843948
4706,0.5477724325591808
4707,0.5886198287898247
4708,0.6240228751737062
4709,0.5500372791094691
4710,0.565007058489185
4711,0.47197059461809493
4712,0.6496104404912273
4713,0.4749665227024558
4714,0.49893875041701236
4715,0.5299163879050126
4716,0.8284017494061606
4717,0.5201409293565655
4718,0.5047600478542219
4719,0.36558814625332464
4720,0.38278372372193814
4721,0.48790326365802367
4722,0.4733097556483471
4723,0.287497532623536
4724,0.5771474664341393
4725,0.5580793179300434
4726,0.6095462704324378
4727,0.4310825118298526
4728,0.46989289948835306
4729,0.5209876547807036
4730,0.4932512399511043
4731,0.5175575956545949
4732,0.39541438445788757
4733,0.6673490803499337
4734,0.3858723241626415
4735,0.46590833752279154
4736,0.4106803372264713
4737,0.4800646886052409
4738,0.7325661998208736
4739,0.16391885635245185
4740,0.5806065644047385
4741,0.47113016820094644
4742,0.4545171953213717
4743,0.48767766899619275
4744,0.5119522421300967
4745,0.34425422600062805
4746,0.460058264796991
4747,0.28029784198800695
4748,0.5107163060326065
4749,0.5610100452943071
4750,0.362165126374495
4751,0.3717288924731136
4752,0.5107113055145642
4753,0.4112402133289862
4754,0.5100293496382139
4755,0.42265251106588303
4756,0.5153083393411686
4757,0.6055937505299598
4758,0.35887443967380184
4759,0.6562902275577798
4760,0.4209012160195124
4761,0.43840509225390273
4762,0.7039646205427137
4763,0.6803903817630135
4764,0.465865825611761
4765,0.7486130953216771
4766,0.3998919993164276
4767,0.2756645190836219
4768,0.44617604648396986
4769,0.3769670384810601
4770,0.3238780650233957
4771,0.4027719198635168
4772,0.44310003351870714
4773,0.5121451565412424
4774,0.4688595763176371
